country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
NO,2008,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2009,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2010,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2011,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2012,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2013,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2014,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2015,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2016,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2017,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2018,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2019,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2020,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2021,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
PL,1990,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1991,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1992,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1993,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1994,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1995,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1996,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1997,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1998,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,1999,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2000,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2001,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2002,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2003,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2004,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2005,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2006,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2007,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2008,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2009,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2010,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2011,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2012,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2013,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2014,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2015,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2016,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2017,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2018,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2019,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2020,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PL,2021,0.9600824593819097,0.03991754061809026,0.05058201248192455,0.9095606827629814,0.013622228268085549,0.026295312350004714,0.0642042407500101,0.9358559951129861,0.003198297699606646,0.9968017023003934
PT,1990,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1991,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1992,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1993,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1994,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1995,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1996,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1997,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1998,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,1999,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2000,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2001,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2002,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2003,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2004,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2005,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2006,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2007,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2008,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2009,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2010,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2011,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2012,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2013,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2014,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2015,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2016,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2017,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2018,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2019,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2020,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
PT,2021,0.9743380962618132,0.02566190373818666,0.14672092571989093,0.8302963870112808,0.010738176854820964,0.014923726883365698,0.15745910257471188,0.8452201137844566,0.10025125851603418,0.8997487414839658
RO,1990,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1991,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1992,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1993,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1994,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1995,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1996,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1997,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1998,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,1999,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2000,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2001,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2002,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2003,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2004,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2005,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2006,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2007,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2008,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2009,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2010,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2011,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2012,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2013,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2014,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2015,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2016,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2017,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2018,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2019,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2020,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RO,2021,0.9917916244759631,0.008208375524036868,0.3621185588211179,0.6324060040009786,0.007828870506815064,0.00037950501722180637,0.36994742932793295,0.6327855090182004,0.6031891516784176,0.3968108483215824
RS,1990,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1991,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1992,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1993,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1994,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1995,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1996,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1997,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1998,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,1999,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2000,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2001,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2002,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2003,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2004,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2005,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2006,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2007,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2008,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2009,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2010,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2011,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2012,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2013,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2014,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2015,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2016,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2017,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2018,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2019,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2020,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
RS,2021,0.9063450483986879,0.09365495160131199,0.0,0.9063450483986879,0.0,0.09365495160131199,0.0,0.9999999999999998,0.3537243256619648,0.6462756743380351
SE,1990,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,1991,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,1992,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,1993,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,1994,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,1995,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,1996,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
